"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"LED_D5.0mm";1;"LED";;;
2;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"100";;;
3;"SW1";"SW_TH_Tactile_Omron_B3F-100x";1;"SW_DPST_x2";;;
4;"BT1";"BatteryHolder_Keystone_1058_1x2032";1;"Battery_Cell";;;
